자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2022.02.27.00,485,370,701,1186,1360,1320,1316,1487,963,1070,1420,1602,960,1391,1093,2113,1411,655,1527,1346,1604,1339,1692,2744,1742
2022.02.26.00,453,442,682,1222,1295,1221,1430,1420,981,1307,1708,1644,901,1373,2101,2249,1423,636,1706,1305,1774,1480,1753,2182,1637
2022.02.25.00,479,414,712,1116,1263,1197,1283,1463,1058,927,1964,1276,1118,1341,1538,1825,1314,677,1265,1387,1712,1719,2187,2366,1793
2022.02.24.00,493,454,705,1180,1300,1237,1411,1580,979,959,1541,1766,937,1294,1832,2615,1436,939,1298,1462,1739,1428,1991,2337,1814
2022.02.23.00,508,470,895,1402,1337,1307,1536,1691,1075,954,1823,2012,1185,1481,1710,2448,1369,776,1495,1593,1987,1706,2267,3112,2067
2022.02.22.00,203,248,268,731,728,714,769,890,541,734,995,1080,549,755,1103,1691,826,461,897,605,739,838,1495,1473,826
2022.02.21.00,309,217,458,723,724,640,698,812,564,650,1120,489,522,771,787,1373,743,394,663,967,662,808,1109,1727,1011
2022.02.20.00,309,234,408,808,918,889,962,926,698,787,1267,742,418,943,734,950,858,678,677,832,1272,706,1105,1413,1301
2022.02.19.00,207,283,400,770,844,762,833,980,672,720,1501,880,528,884,1033,1601,866,500,867,961,1201,939,1177,1494,1094
2022.02.18.00,350,258,493,682,862,802,1017,1095,631,946,1515,1096,711,971,975,1428,1032,597,1098,1028,1351,986,1207,1701,1247
2022.02.17.00,246,221,405,804,864,738,616,941,595,613,927,698,628,713,766,743,686,403,625,864,1104,784,1169,1218,1064
2022.02.16.00,227,179,340,639,743,771,787,917,632,566,946,707,556,759,814,542,881,277,676,753,929,764,1040,1356,1180
2022.02.15.00,182,136,218,316,453,445,415,466,349,415,821,719,469,384,617,793,397,330,425,405,385,440,819,682,528
2022.02.14.00,96,91,256,336,477,345,317,458,338,326,1153,412,260,414,491,683,421,265,383,420,590,386,632,726,588
2022.02.13.00,184,111,248,408,448,375,522,616,307,360,456,453,198,479,534,656,483,230,357,435,595,430,747,800,664
2022.02.12.00,215,120,240,237,419,471,488,537,255,401,544,693,402,490,484,992,489,297,402,503,696,510,917,738,689
2022.02.11.00,162,105,241,168,438,401,467,525,341,399,516,560,348,372,476,554,401,308,455,383,951,487,546,694,643
2022.02.10.00,92,106,217,332,457,340,287,482,235,327,703,558,435,429,482,891,467,237,446,413,666,418,841,697,724
2022.02.09.00,143,212,246,236,382,360,536,605,238,349,958,700,261,401,477,322,443,263,393,455,289,428,824,1048,474
2022.02.08.00,57,15,122,102,301,225,247,295,219,218,247,295,232,252,280,168,229,108,241,276,170,221,467,224,363
2022.02.07.00,77,94,147,53,288,217,311,289,213,222,224,272,145,258,401,316,236,155,278,340,377,315,166,695,386
2022.02.06.00,106,97,151,310,322,281,303,265,223,257,377,314,184,208,372,186,269,159,322,389,363,397,238,714,479
2022.02.05.00,106,89,160,227,284,276,242,386,203,243,499,385,170,336,359,305,341,198,296,480,588,478,261,773,436
2022.02.04.00,70,110,174,159,223,184,210,334,142,214,216,185,179,236,329,233,217,186,234,222,161,405,200,473,462
2022.02.03.00,76,72,155,149,213,160,210,260,167,205,217,145,111,222,288,149,165,48,223,256,240,213,193,423,307
2022.02.02.00,43,62,129,205,191,98,103,122,121,148,97,105,133,198,221,128,160,135,183,165,283,170,149,389,219
2022.02.01.00,41,54,96,108,170,138,163,238,107,106,197,124,105,146,197,195,140,105,141,170,185,115,286,282,213
