자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2022.03.31.00,731,625,1142,1635,2169,2007,2247,2366,1588,2006,3299,2810,1851,2075,2504,3279,2397,1398,2597,2245,2854,2616,2707,3528,3692
2022.03.30.00,1045,919,1504,1990,2534,2442,3033,3253,2184,2577,4484,4034,2229,2932,3873,4786,3812,1847,4122,3283,4679,3839,3872,4479,3084
2022.03.29.00,940,957,1481,2233,2444,2718,2837,3028,2180,1799,3579,2557,2281,2498,2611,3941,2595,1894,2072,2290,2821,1660,3524,4913,2996
2022.03.28.00,397,301,739,694,1154,975,1060,1083,751,1336,2179,1940,1294,1022,1708,1725,963,553,1193,1239,1431,1996,2517,2013,2297
2022.03.27.00,818,674,932,1930,2106,1957,2669,3063,1674,1423,3806,2366,1487,2135,2591,3623,2672,1468,2567,2437,2961,1749,2304,3723,2900
2022.03.26.00,854,793,1234,1685,2210,2039,2447,2516,1724,1953,2651,3143,1933,2307,2938,3565,2642,1554,2693,2398,3222,2467,3862,4013,3133
2022.03.25.00,940,784,1237,1895,2293,2213,2387,3032,1740,2007,3245,3191,2229,2445,3007,3914,2783,1599,2516,2670,3219,2610,3499,4148,3254
2022.03.24.00,984,948,1618,2124,3131,2457,2999,3837,2237,2342,3852,3178,2105,2689,3787,4100,3206,1864,3409,3017,3385,3566,3715,4722,3684
2022.03.23.00,1411,1190,2044,3044,3299,3138,3507,4593,2573,2995,5554,4932,2642,3584,4069,5285,4366,2195,5140,4180,5185,3634,5562,6406,4810
2022.03.22.00,1021,1094,1536,2231,1734,2814,3058,2176,2263,2187,3155,2002,2268,2811,2863,4034,2689,2003,2284,2735,2912,1994,3261,4723,2091
2022.03.21.00,437,278,575,833,1819,1037,1250,1406,761,1201,3569,2640,1292,1237,2005,2012,1022,560,2486,1341,1694,2064,2834,2335,2378
2022.03.20.00,1023,998,1370,2577,2334,2017,2396,3052,1854,2007,4210,2487,1801,2420,2730,4125,2841,1585,1922,2715,3433,2627,2198,4524,3090
2022.03.19.00,1061,912,1740,2274,2655,2695,2930,3569,2027,2228,4846,3606,2177,2734,3689,3985,3356,1914,4661,3209,4678,2930,5317,4816,2955
2022.03.18.00,1172,977,2045,2649,2982,3197,2820,3751,2248,2565,2898,3556,3283,2706,3722,6367,3122,1950,3703,3020,3066,2802,3892,5107,3628
2022.03.17.00,1826,1761,3283,3606,4895,4954,4937,6709,3565,4110,5866,5070,3991,4822,4892,7135,5901,3525,5432,5941,7298,4731,5427,6998,4390
2022.03.16.00,1570,1176,1048,2316,2243,2409,3083,2551,2259,2387,3832,4832,2157,2841,4261,3109,3492,2090,2598,3039,4640,3598,2764,7432,5289
2022.03.15.00,582,801,1195,2197,2371,2688,3258,2949,2404,2216,5087,2891,3262,2664,2671,3308,2214,1541,2325,1893,3013,2332,2697,3737,2607
2022.03.14.00,859,641,1214,1750,2784,1975,2053,2303,1520,1746,2421,2588,1011,2339,2419,3104,2936,1733,2302,2527,2593,1834,2785,4412,1834
2022.03.13.00,996,905,1487,2136,1945,2656,2744,3343,2065,2296,2401,3196,1278,2589,2840,4280,2496,1419,2378,2985,3645,2498,3193,4756,3065
2022.03.12.00,981,962,1698,2592,2864,2868,3361,3373,2386,2498,3842,3698,2852,2946,3208,4335,3260,1492,3571,3198,3912,3114,4044,4957,3742
2022.03.11.00,815,763,977,1883,2037,2101,1929,2602,1426,1682,2522,2574,2132,2072,3155,2828,2177,1371,1977,2330,2808,2754,2810,3555,1954
2022.03.10.00,869,801,1401,2030,2525,2238,2458,3116,1864,1911,3080,3050,1168,2346,2329,4426,2860,1648,2868,2838,4157,2322,2805,4374,3117
2022.03.09.00,1103,945,1562,2373,2734,2835,3131,3218,2224,2275,3440,3144,2210,2670,2961,4191,3236,1712,3308,3207,3334,2869,3357,4787,3359
2022.03.08.00,405,415,642,993,1428,1571,1566,1710,1189,1394,2257,1685,1969,1300,1481,1742,1185,909,1205,1014,1482,1438,1959,2537,1587
2022.03.07.00,572,437,763,1287,1582,1359,1485,1712,973,1361,1548,1903,1112,1500,1836,2400,1598,998,1365,1618,1686,1701,1845,2781,1727
2022.03.06.00,674,645,1043,1599,1925,1827,2063,2229,1300,1514,1978,2232,1136,1872,2106,2957,2041,1107,2183,1995,2192,1595,2325,3529,2297
2022.03.05.00,671,594,1067,1638,1925,1728,1961,2353,1420,1566,2831,2395,1952,1984,2311,3137,2134,1209,2228,2094,2503,1896,2369,3604,2220
2022.03.04.00,733,635,1207,1936,2056,2125,2521,2449,1630,1692,3507,2475,2295,2310,2372,3115,2326,1644,2098,1991,2756,2457,2795,3726,2604
2022.03.03.00,440,467,734,1352,1596,1257,1253,1848,1057,1378,1687,2415,2188,1498,2193,2948,1406,1527,1529,1557,2006,1883,2088,3024,1612
2022.03.02.00,723,682,967,1703,1878,1949,2193,1974,1462,1311,1922,1638,408,1909,1569,2235,2242,442,1805,2281,2655,1741,2257,3515,2624
2022.03.01.00,302,312,459,913,1074,1136,1083,1336,781,949,1782,1070,872,1033,1594,1219,1043,945,1434,714,920,885,1452,1687,1093
