자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2022.04.14.00,296,253,503,791,875,795,883,1075,702,705,1251,1255,732,944,1197,1457,1048,539,1118,1002,1220,989,1193,1588,902
2022.04.13.00,387,327,616,868,1272,1009,1120,1407,824,980,1523,1795,872,1257,1596,1979,1389,778,1357,1320,1638,1353,1603,2085,1436
2022.04.12.00,529,486,826,1226,1144,1395,1549,1720,1164,1273,2146,1276,1130,1452,1663,2561,1701,993,1774,1606,1992,1358,1993,2471,1828
2022.04.11.00,156,128,202,323,530,486,399,489,305,386,749,983,462,506,747,954,484,265,521,617,625,738,800,856,801
2022.04.10.00,358,302,562,700,960,933,1026,1267,846,914,1368,1343,920,1130,1469,1981,1202,634,1186,1181,1502,1191,1381,1906,1217
2022.04.09.00,423,335,613,847,994,1047,1205,1332,908,998,1793,1463,1018,1215,1478,1797,1470,773,1294,1270,1634,1238,1468,1959,1634
2022.04.08.00,389,376,742,946,1351,1145,1233,1508,1058,1187,1858,1635,1098,1329,1612,2071,1535,785,1474,1462,1809,1591,1755,2440,1436
2022.04.07.00,510,479,749,1091,1381,1343,1411,1793,1037,1074,2001,1861,1209,1431,1857,2261,1793,895,1818,1569,2112,1427,1967,2457,1736
2022.04.06.00,642,622,1044,1241,1882,1750,1822,2177,1430,1572,2505,2662,1617,1828,2377,3082,2237,1364,2317,2107,2503,2070,2619,3127,2406
2022.04.05.00,582,645,1188,1593,1470,1870,1874,2349,1837,1576,2945,1756,1571,1923,2047,3255,2179,1396,2055,1820,2584,1861,2508,3441,2519
2022.04.04.00,233,170,322,465,1248,654,679,754,467,670,1084,1416,611,689,991,1221,709,339,804,820,1229,1114,1119,1315,751
2022.04.03.00,525,502,813,1193,1258,1326,1532,1943,1254,1376,2232,1854,1190,1480,1982,2714,1994,1004,1937,1739,2057,1206,2075,2788,1952
2022.04.02.00,593,553,946,1373,1430,1592,1910,1973,1433,1522,2695,2402,1465,1691,2109,2725,2010,1108,1884,1968,2340,1771,2468,3038,2613
2022.04.01.00,676,583,882,1389,1753,1762,1817,2195,1478,1503,2813,2180,1634,1896,2459,2974,2332,1222,2038,1938,2577,2105,2619,3076,2451
2022.03.31.00,731,625,1142,1635,2169,2007,2247,2366,1588,2006,3299,2810,1851,2075,2504,3279,2397,1398,2597,2245,2854,2616,2707,3528,3692
2022.03.30.00,1045,919,1504,1990,2534,2442,3033,3253,2184,2577,4484,4034,2229,2932,3873,4786,3812,1847,4122,3283,4679,3839,3872,4479,3084
2022.03.29.00,940,957,1481,2233,2444,2718,2837,3028,2180,1799,3579,2557,2281,2498,2611,3941,2595,1894,2072,2290,2821,1660,3524,4913,2996
2022.03.28.00,397,301,739,694,1154,975,1060,1083,751,1336,2179,1940,1294,1022,1708,1725,963,553,1193,1239,1431,1996,2517,2013,2297
2022.03.27.00,818,674,932,1930,2106,1957,2669,3063,1674,1423,3806,2366,1487,2135,2591,3623,2672,1468,2567,2437,2961,1749,2304,3723,2900
2022.03.26.00,854,793,1234,1685,2210,2039,2447,2516,1724,1953,2651,3143,1933,2307,2938,3565,2642,1554,2693,2398,3222,2467,3862,4013,3133
2022.03.25.00,940,784,1237,1895,2293,2213,2387,3032,1740,2007,3245,3191,2229,2445,3007,3914,2783,1599,2516,2670,3219,2610,3499,4148,3254
2022.03.24.00,984,948,1618,2124,3131,2457,2999,3837,2237,2342,3852,3178,2105,2689,3787,4100,3206,1864,3409,3017,3385,3566,3715,4722,3684
2022.03.23.00,1411,1190,2044,3044,3299,3138,3507,4593,2573,2995,5554,4932,2642,3584,4069,5285,4366,2195,5140,4180,5185,3634,5562,6406,4810
2022.03.22.00,1021,1094,1536,2231,1734,2814,3058,2176,2263,2187,3155,2002,2268,2811,2863,4034,2689,2003,2284,2735,2912,1994,3261,4723,2091
2022.03.21.00,437,278,575,833,1819,1037,1250,1406,761,1201,3569,2640,1292,1237,2005,2012,1022,560,2486,1341,1694,2064,2834,2335,2378
2022.03.20.00,1023,998,1370,2577,2334,2017,2396,3052,1854,2007,4210,2487,1801,2420,2730,4125,2841,1585,1922,2715,3433,2627,2198,4524,3090
2022.03.19.00,1061,912,1740,2274,2655,2695,2930,3569,2027,2228,4846,3606,2177,2734,3689,3985,3356,1914,4661,3209,4678,2930,5317,4816,2955
2022.03.18.00,1172,977,2045,2649,2982,3197,2820,3751,2248,2565,2898,3556,3283,2706,3722,6367,3122,1950,3703,3020,3066,2802,3892,5107,3628
2022.03.17.00,1826,1761,3283,3606,4895,4954,4937,6709,3565,4110,5866,5070,3991,4822,4892,7135,5901,3525,5432,5941,7298,4731,5427,6998,4390
2022.03.16.00,1570,1176,1048,2316,2243,2409,3083,2551,2259,2387,3832,4832,2157,2841,4261,3109,3492,2090,2598,3039,4640,3598,2764,7432,5289
2022.03.15.00,582,801,1195,2197,2371,2688,3258,2949,2404,2216,5087,2891,3262,2664,2671,3308,2214,1541,2325,1893,3013,2332,2697,3737,2607
2022.03.14.00,859,641,1214,1750,2784,1975,2053,2303,1520,1746,2421,2588,1011,2339,2419,3104,2936,1733,2302,2527,2593,1834,2785,4412,1834
2022.03.13.00,996,905,1487,2136,1945,2656,2744,3343,2065,2296,2401,3196,1278,2589,2840,4280,2496,1419,2378,2985,3645,2498,3193,4756,3065
2022.03.12.00,981,962,1698,2592,2864,2868,3361,3373,2386,2498,3842,3698,2852,2946,3208,4335,3260,1492,3571,3198,3912,3114,4044,4957,3742
2022.03.11.00,815,763,977,1883,2037,2101,1929,2602,1426,1682,2522,2574,2132,2072,3155,2828,2177,1371,1977,2330,2808,2754,2810,3555,1954
2022.03.10.00,869,801,1401,2030,2525,2238,2458,3116,1864,1911,3080,3050,1168,2346,2329,4426,2860,1648,2868,2838,4157,2322,2805,4374,3117
2022.03.09.00,1103,945,1562,2373,2734,2835,3131,3218,2224,2275,3440,3144,2210,2670,2961,4191,3236,1712,3308,3207,3334,2869,3357,4787,3359
2022.03.08.00,405,415,642,993,1428,1571,1566,1710,1189,1394,2257,1685,1969,1300,1481,1742,1185,909,1205,1014,1482,1438,1959,2537,1587
2022.03.07.00,572,437,763,1287,1582,1359,1485,1712,973,1361,1548,1903,1112,1500,1836,2400,1598,998,1365,1618,1686,1701,1845,2781,1727
2022.03.06.00,674,645,1043,1599,1925,1827,2063,2229,1300,1514,1978,2232,1136,1872,2106,2957,2041,1107,2183,1995,2192,1595,2325,3529,2297
2022.03.05.00,671,594,1067,1638,1925,1728,1961,2353,1420,1566,2831,2395,1952,1984,2311,3137,2134,1209,2228,2094,2503,1896,2369,3604,2220
2022.03.04.00,733,635,1207,1936,2056,2125,2521,2449,1630,1692,3507,2475,2295,2310,2372,3115,2326,1644,2098,1991,2756,2457,2795,3726,2604
2022.03.03.00,440,467,734,1352,1596,1257,1253,1848,1057,1378,1687,2415,2188,1498,2193,2948,1406,1527,1529,1557,2006,1883,2088,3024,1612
2022.03.02.00,723,682,967,1703,1878,1949,2193,1974,1462,1311,1922,1638,408,1909,1569,2235,2242,442,1805,2281,2655,1741,2257,3515,2624
2022.03.01.00,302,312,459,913,1074,1136,1083,1336,781,949,1782,1070,872,1033,1594,1219,1043,945,1434,714,920,885,1452,1687,1093
2022.02.28.00,391,284,606,813,1103,924,1088,1110,723,915,1208,1307,624,1165,1261,1669,1017,519,904,1305,1168,1186,1494,2058,1181
2022.02.27.00,485,370,701,1186,1360,1320,1316,1487,963,1070,1420,1602,960,1391,1093,2113,1411,655,1527,1346,1604,1339,1692,2744,1742
2022.02.26.00,453,442,682,1222,1295,1221,1430,1420,981,1307,1708,1644,901,1373,2101,2249,1423,636,1706,1305,1774,1480,1753,2182,1637
2022.02.25.00,479,414,712,1116,1263,1197,1283,1463,1058,927,1964,1276,1118,1341,1538,1825,1314,677,1265,1387,1712,1719,2187,2366,1793
2022.02.24.00,493,454,705,1180,1300,1237,1411,1580,979,959,1541,1766,937,1294,1832,2615,1436,939,1298,1462,1739,1428,1991,2337,1814
2022.02.23.00,508,470,895,1402,1337,1307,1536,1691,1075,954,1823,2012,1185,1481,1710,2448,1369,776,1495,1593,1987,1706,2267,3112,2067
2022.02.22.00,203,248,268,731,728,714,769,890,541,734,995,1080,549,755,1103,1691,826,461,897,605,739,838,1495,1473,826
2022.02.21.00,309,217,458,723,724,640,698,812,564,650,1120,489,522,771,787,1373,743,394,663,967,662,808,1109,1727,1011
2022.02.20.00,309,234,408,808,918,889,962,926,698,787,1267,742,418,943,734,950,858,678,677,832,1272,706,1105,1413,1301
2022.02.19.00,207,283,400,770,844,762,833,980,672,720,1501,880,528,884,1033,1601,866,500,867,961,1201,939,1177,1494,1094
2022.02.18.00,350,258,493,682,862,802,1017,1095,631,946,1515,1096,711,971,975,1428,1032,597,1098,1028,1351,986,1207,1701,1247
2022.02.17.00,246,221,405,804,864,738,616,941,595,613,927,698,628,713,766,743,686,403,625,864,1104,784,1169,1218,1064
2022.02.16.00,227,179,340,639,743,771,787,917,632,566,946,707,556,759,814,542,881,277,676,753,929,764,1040,1356,1180
2022.02.15.00,182,136,218,316,453,445,415,466,349,415,821,719,469,384,617,793,397,330,425,405,385,440,819,682,528
2022.02.14.00,96,91,256,336,477,345,317,458,338,326,1153,412,260,414,491,683,421,265,383,420,590,386,632,726,588
2022.02.13.00,184,111,248,408,448,375,522,616,307,360,456,453,198,479,534,656,483,230,357,435,595,430,747,800,664
2022.02.12.00,215,120,240,237,419,471,488,537,255,401,544,693,402,490,484,992,489,297,402,503,696,510,917,738,689
2022.02.11.00,162,105,241,168,438,401,467,525,341,399,516,560,348,372,476,554,401,308,455,383,951,487,546,694,643
2022.02.10.00,92,106,217,332,457,340,287,482,235,327,703,558,435,429,482,891,467,237,446,413,666,418,841,697,724
2022.02.09.00,143,212,246,236,382,360,536,605,238,349,958,700,261,401,477,322,443,263,393,455,289,428,824,1048,474
2022.02.08.00,57,15,122,102,301,225,247,295,219,218,247,295,232,252,280,168,229,108,241,276,170,221,467,224,363
2022.02.07.00,77,94,147,53,288,217,311,289,213,222,224,272,145,258,401,316,236,155,278,340,377,315,166,695,386
2022.02.06.00,106,97,151,310,322,281,303,265,223,257,377,314,184,208,372,186,269,159,322,389,363,397,238,714,479
2022.02.05.00,106,89,160,227,284,276,242,386,203,243,499,385,170,336,359,305,341,198,296,480,588,478,261,773,436
2022.02.04.00,70,110,174,159,223,184,210,334,142,214,216,185,179,236,329,233,217,186,234,222,161,405,200,473,462
2022.02.03.00,76,72,155,149,213,160,210,260,167,205,217,145,111,222,288,149,165,48,223,256,240,213,193,423,307
2022.02.02.00,43,62,129,205,191,98,103,122,121,148,97,105,133,198,221,128,160,135,183,165,283,170,149,389,219
2022.02.01.00,41,54,96,108,170,138,163,238,107,106,197,124,105,146,197,195,140,105,141,170,185,115,286,282,213
2022.01.31.00,59,35,101,119,187,131,127,147,85,90,219,99,90,170,209,216,139,75,154,182,306,186,255,306,214
2022.01.30.00,53,56,99,122,160,138,147,167,82,118,195,197,123,162,192,211,151,66,155,193,205,187,204,286,209
2022.01.29.00,53,64,112,99,144,124,145,158,100,120,211,148,114,183,195,242,157,63,165,146,256,220,248,269,192
2022.01.28.00,52,49,110,124,180,180,119,168,73,115,172,132,120,159,216,108,140,76,159,194,205,192,257,289,166
2022.01.27.00,50,39,80,97,131,108,130,148,79,84,156,124,100,155,156,121,117,68,129,161,223,172,217,249,135
2022.01.26.00,37,34,89,88,139,73,135,164,51,63,194,117,111,143,149,58,104,62,127,145,236,128,219,176,130
2022.01.25.00,27,33,36,50,121,25,45,76,32,23,124,35,48,45,66,87,44,15,83,67,96,85,165,116,58
2022.01.24.00,39,18,46,51,76,54,39,51,28,47,54,50,68,66,67,68,46,36,57,71,112,71,140,111,71
2022.01.23.00,20,22,50,60,86,59,45,56,32,40,74,69,58,59,64,82,72,34,51,59,106,80,129,97,64
2022.01.22.00,25,39,44,39,72,67,44,45,21,27,85,66,53,62,65,73,42,29,62,60,103,71,117,96,59
2022.01.21.00,17,23,36,49,65,57,38,68,20,27,80,44,41,55,61,85,64,43,59,48,92,84,109,81,48
2022.01.20.00,19,24,34,42,38,48,46,55,28,42,76,46,41,56,57,45,57,32,46,51,84,48,99,92,40
2022.01.19.00,17,25,43,28,46,47,32,46,25,30,51,42,38,41,39,43,47,27,66,46,71,47,95,79,37
2022.01.18.00,10,10,25,16,39,14,14,31,11,18,43,24,25,22,28,36,32,19,24,32,48,37,60,48,22
2022.01.17.00,13,17,32,14,22,26,17,32,26,21,27,20,29,31,37,47,27,25,27,20,34,42,56,47,22
2022.01.16.00,6,14,32,26,33,30,32,50,14,22,43,22,49,38,34,60,39,28,32,29,60,32,55,73,16
2022.01.15.00,17,21,34,30,35,40,38,26,19,23,36,25,47,45,31,40,29,21,30,26,54,37,61,53,21
2022.01.14.00,9,23,30,27,39,44,34,36,32,32,35,29,21,36,30,31,32,21,36,28,47,62,53,52,37
2022.01.13.00,18,18,29,33,35,35,35,36,20,21,36,30,27,32,30,30,58,13,40,34,64,43,83,66,38
2022.01.12.00,12,21,41,19,45,45,33,41,16,25,27,39,41,53,26,45,51,18,39,34,70,61,100,72,46
2022.01.11.00,21,10,22,10,25,35,30,32,21,20,35,24,15,27,33,32,41,13,20,21,32,44,72,41,18
2022.01.10.00,15,22,24,21,29,43,27,40,17,20,28,28,10,26,25,33,46,21,13,24,36,33,48,55,32
2022.01.09.00,20,17,32,17,33,46,33,27,27,24,47,37,29,40,36,29,52,24,33,26,41,40,49,68,48
2022.01.08.00,28,16,24,30,41,39,41,41,21,42,51,26,30,38,29,52,46,25,26,34,52,41,68,49,43
2022.01.07.00,24,23,36,30,34,36,36,39,18,31,44,38,21,37,43,28,51,20,47,44,42,49,74,61,40
2022.01.06.00,16,23,28,33,51,54,57,39,30,32,60,43,35,31,51,48,61,30,58,32,57,47,76,76,57
2022.01.05.00,21,20,39,38,52,66,71,62,33,44,47,63,36,45,82,47,73,36,46,37,49,54,100,79,58
2022.01.04.00,13,17,23,20,28,32,46,48,37,29,47,29,28,34,37,39,38,24,28,35,47,32,57,60,49
2022.01.03.00,12,21,20,34,27,38,42,36,23,33,59,32,37,36,46,32,30,25,35,20,35,41,64,61,45
2022.01.02.00,17,26,35,27,33,36,48,48,45,36,64,53,24,45,48,41,70,33,51,35,58,46,57,82,58
2022.01.01.00,20,29,37,41,34,74,58,56,44,45,88,49,51,39,69,70,79,40,52,38,48,59,76,96,82
2021.12.31.00,24,22,38,43,61,72,68,71,58,56,91,61,44,56,74,76,62,40,78,52,70,52,86,109,106
2021.12.30.00,28,23,33,53,62,63,64,86,77,54,87,67,43,50,48,66,83,40,76,64,77,69,84,120,92
2021.12.29.00,43,33,36,42,49,98,69,82,66,52,80,107,52,55,77,102,86,54,87,73,77,71,67,86,91
2021.12.28.00,40,23,29,39,51,61,39,107,44,55,90,35,25,38,52,42,45,25,42,41,51,33,67,82,57
2021.12.27.00,30,29,31,26,43,61,71,111,59,40,94,78,44,53,55,59,30,37,42,50,77,56,69,116,57
2021.12.26.00,31,38,34,39,43,83,71,111,64,61,105,70,54,81,79,84,70,51,82,76,85,66,83,147,70
2021.12.25.00,49,26,33,56,59,72,63,79,67,72,130,101,59,82,116,89,92,41,100,88,81,84,104,127,77
2021.12.24.00,47,42,53,41,68,97,67,110,92,80,106,86,82,70,116,126,81,42,95,99,102,90,114,188,86
2021.12.23.00,49,47,57,74,87,112,84,124,91,90,149,135,82,99,110,131,100,46,127,91,131,87,141,167,102
2021.12.22.00,40,31,70,69,73,118,111,62,80,111,170,160,74,108,92,133,132,61,124,102,125,109,136,145,130
2021.12.21.00,45,26,47,43,64,84,75,89,80,71,151,150,58,44,55,94,52,43,59,94,99,61,120,102,81
2021.12.20.00,26,22,35,36,63,102,67,101,78,61,111,75,51,72,53,79,58,52,63,71,103,69,95,152,81
2021.12.19.00,36,28,53,59,63,115,99,93,63,88,68,99,50,66,76,110,97,62,105,86,96,101,132,65,109
2021.12.18.00,48,36,53,80,102,113,97,126,94,125,139,133,90,79,104,137,111,81,111,96,133,120,126,182,88
2021.12.17.00,48,29,55,79,59,162,122,95,103,88,120,128,97,78,108,154,130,91,125,101,139,89,146,178,102
2021.12.16.00,41,44,70,69,81,147,141,152,80,92,135,123,88,91,108,184,141,70,111,86,147,110,162,123,135
2021.12.15.00,39,49,61,73,72,133,149,123,91,119,162,109,112,108,116,182,164,108,131,125,176,115,127,252,138
2021.12.14.00,26,25,38,59,51,98,94,80,73,66,66,101,90,67,84,95,65,52,69,49,71,82,91,115,68
2021.12.13.00,66,28,52,54,63,111,111,160,87,82,105,128,75,72,105,119,105,60,98,74,117,97,150,175,76
2021.12.12.00,43,43,50,44,65,104,116,77,72,101,116,80,54,75,105,117,154,73,111,86,132,106,106,116,109
2021.12.11.00,35,42,50,59,91,139,103,100,58,104,118,99,57,82,97,146,105,73,134,98,112,101,124,202,130
2021.12.10.00,48,36,44,66,82,156,155,138,80,105,123,104,99,81,105,134,115,97,143,93,127,100,140,138,135
2021.12.09.00,17,33,59,34,64,111,92,98,46,96,113,164,34,81,104,142,115,88,118,105,136,102,149,135,103
2021.12.08.00,44,59,54,69,101,153,105,118,86,106,118,118,71,93,113,149,134,93,134,113,157,108,134,181,132
2021.12.07.00,57,32,50,55,54,108,96,74,123,84,163,119,87,64,58,97,58,33,78,72,79,61,99,137,44
2021.12.06.00,11,27,25,20,57,34,84,77,10,65,57,37,39,66,81,81,52,37,73,63,83,47,58,82,57
2021.12.05.00,27,33,48,37,67,101,92,90,72,57,71,54,77,60,72,114,109,54,111,90,104,54,89,129,103
2021.12.04.00,66,29,48,34,75,82,105,87,54,92,96,90,59,73,102,114,88,60,111,93,132,70,95,120,84
2021.12.03.00,29,22,50,41,74,93,83,106,72,83,75,107,68,69,84,124,61,87,111,81,101,68,65,106,93
2021.12.02.00,33,41,48,32,58,93,84,72,48,62,50,88,48,76,67,135,84,73,89,64,29,49,77,79,73
2021.12.01.00,44,36,75,55,68,103,80,88,56,70,96,102,61,88,104,65,118,60,108,102,112,57,89,125,100
2021.11.30.00,39,26,31,41,49,40,46,49,58,43,90,61,32,40,51,47,47,28,63,40,45,39,42,46,28
2021.11.29.00,33,23,37,22,40,53,47,51,59,38,44,58,53,49,58,76,66,50,73,77,79,64,43,73,42
2021.11.28.00,33,29,25,37,50,88,79,56,55,57,63,60,51,49,92,78,105,38,80,100,68,47,42,80,52
2021.11.27.00,30,38,61,34,52,101,79,67,62,53,81,98,48,49,74,98,106,58,80,106,60,43,64,78,74
2021.11.26.00,20,34,45,26,54,74,66,75,52,43,57,102,52,47,73,84,99,51,76,110,76,21,45,90,79
2021.11.25.00,50,27,33,35,50,71,67,73,79,39,67,66,38,53,99,86,83,84,97,101,82,42,49,103,67
2021.11.24.00,13,25,29,22,47,75,56,73,52,47,73,93,64,52,90,91,95,65,97,89,95,44,54,120,68
2021.11.23.00,24,20,10,37,40,34,50,69,52,43,56,45,28,33,56,76,55,29,41,55,38,44,45,57,49
2021.11.22.00,22,14,22,29,36,51,60,71,51,37,58,42,37,41,59,64,65,38,77,52,58,33,46,77,66
2021.11.21.00,28,17,25,41,45,51,40,73,41,23,72,55,28,37,67,74,66,31,69,59,63,42,52,82,62
2021.11.20.00,32,22,26,43,28,59,47,65,46,57,48,56,31,33,50,73,70,61,81,51,64,58,58,68,52
2021.11.19.00,25,34,21,28,41,74,42,90,42,60,51,61,32,43,42,80,66,55,97,47,59,31,61,78,51
2021.11.18.00,24,19,19,33,37,68,45,94,34,56,65,66,42,40,49,71,92,47,78,45,67,59,57,89,48
2021.11.17.00,35,26,23,28,34,84,56,85,35,73,66,49,39,45,69,50,89,44,65,48,80,41,46,75,71
2021.11.16.00,13,14,10,38,23,57,37,64,25,35,26,20,19,29,25,41,58,23,64,19,38,25,37,35,31
2021.11.15.00,15,14,18,23,19,44,29,55,15,26,42,30,10,21,34,43,38,19,56,31,32,27,42,51,78
2021.11.14.00,17,19,8,26,16,42,23,51,24,21,49,49,24,26,30,42,64,29,56,28,49,31,32,52,55
2021.11.13.00,25,16,13,26,19,51,21,44,31,31,55,58,37,20,34,51,63,31,44,25,78,34,39,46,52
2021.11.12.00,13,16,19,18,25,31,31,50,26,42,42,51,29,22,36,67,43,21,64,28,59,22,31,52,50
2021.11.11.00,13,18,16,25,27,59,27,40,28,36,83,31,25,24,33,50,58,18,64,23,59,50,30,70,50
2021.11.10.00,22,16,19,24,20,71,40,27,25,21,45,38,20,34,37,52,64,25,57,29,51,25,39,72,50
2021.11.09.00,7,15,10,25,14,41,24,28,20,15,32,28,12,18,36,29,31,27,41,22,35,22,41,40,27
2021.11.08.00,6,12,10,16,23,24,27,21,22,18,36,42,19,17,20,29,50,19,49,19,42,26,31,46,34
2021.11.07.00,12,9,12,19,24,42,27,38,18,31,45,44,12,17,31,37,48,48,49,17,54,28,34,58,53
2021.11.06.00,12,19,15,24,22,40,27,35,29,40,46,53,19,14,30,46,66,40,49,28,57,38,25,51,40
2021.11.05.00,15,21,18,20,21,56,23,45,27,36,49,40,18,27,31,54,74,53,64,28,48,29,24,63,28
2021.11.04.00,14,14,18,16,26,57,31,49,29,17,53,46,20,22,28,44,64,37,67,31,55,21,30,62,40
2021.11.03.00,17,12,15,25,20,45,27,55,42,17,31,46,32,28,31,58,75,31,72,35,65,25,33,56,55
2021.11.02.00,3,8,11,14,14,21,18,61,28,19,17,16,18,21,34,15,41,19,23,18,37,17,24,31,27
2021.11.01.00,6,19,10,5,12,37,21,44,28,19,27,16,16,18,38,24,35,19,43,20,35,21,21,46,38
2021.10.31.00,12,19,17,15,16,40,19,52,29,11,35,20,13,21,25,29,68,16,49,32,44,16,25,51,40
2021.10.30.00,10,19,9,16,14,57,15,36,28,24,37,20,8,23,22,37,38,18,51,24,47,16,25,39,39
2021.10.29.00,18,15,15,27,22,47,18,30,31,41,35,20,8,26,11,30,51,30,44,20,34,23,21,48,49
2021.10.28.00,17,13,9,20,19,52,17,27,26,39,41,13,17,19,17,21,54,34,44,20,34,17,49,61,62
2021.10.27.00,12,12,19,18,17,27,16,38,28,31,44,31,10,16,17,26,62,18,34,25,40,32,28,41,42
2021.10.26.00,13,5,4,15,16,15,8,25,6,13,28,10,7,12,17,26,28,8,33,16,19,20,25,17,17
2021.10.25.00,19,5,3,8,15,16,20,23,15,19,24,10,6,7,14,21,31,13,24,12,25,23,17,33,16
2021.10.24.00,19,8,15,18,15,22,12,22,16,14,13,12,9,9,10,21,41,26,30,16,28,21,23,38,32
2021.10.23.00,13,14,12,6,12,24,11,27,18,8,26,16,14,15,9,31,55,40,34,16,13,19,36,13,37
2021.10.22.00,15,6,9,14,10,30,24,21,11,11,23,21,10,12,14,21,36,14,32,29,22,15,32,24,26
2021.10.21.00,19,15,6,8,13,22,14,21,15,13,27,21,14,7,24,14,42,14,34,28,30,17,22,23,13
2021.10.20.00,13,9,8,13,13,20,20,17,17,10,22,18,16,23,13,18,60,14,39,24,22,11,20,19,21
2021.10.19.00,9,2,10,6,9,12,15,13,9,7,18,9,3,7,9,16,24,14,10,22,9,4,19,13,16
2021.10.18.00,13,4,8,13,8,10,13,25,9,10,10,9,7,6,5,13,39,18,23,12,16,5,20,14,20
2021.10.17.00,9,8,18,17,10,18,19,20,11,13,18,28,16,9,9,22,54,17,32,21,19,6,29,18,29
2021.10.16.00,21,11,11,15,10,20,18,31,17,8,22,31,18,10,6,11,76,23,36,22,36,9,36,31,29
2021.10.15.00,25,8,19,15,25,44,28,30,26,16,22,33,25,20,8,15,84,33,31,20,24,10,33,29,26
2021.10.14.00,21,8,19,8,23,30,25,27,22,22,38,41,11,22,16,19,73,38,53,26,37,11,42,35,35
2021.10.13.00,14,9,19,12,12,32,25,29,16,10,26,27,16,25,9,24,59,17,29,13,23,15,37,30,24
2021.10.12.00,12,5,22,11,18,19,17,24,31,7,19,15,14,12,17,23,35,11,17,20,15,9,48,19,15
2021.10.11.00,11,9,10,15,24,25,17,21,15,19,34,19,8,11,13,16,51,28,25,14,20,13,27,24,20
2021.10.10.00,11,7,28,7,24,29,21,22,21,12,24,31,12,18,9,23,64,23,20,23,24,7,28,35,31
2021.10.09.00,16,17,25,14,15,55,21,34,32,12,30,28,26,26,22,27,51,29,30,32,21,15,35,35,26
2021.10.08.00,30,12,13,10,20,39,36,31,31,22,38,36,21,34,31,24,56,25,41,31,25,22,31,44,41
2021.10.07.00,25,25,15,10,17,51,26,36,34,30,36,39,20,24,31,35,65,20,44,22,25,24,22,52,46
2021.10.06.00,15,15,11,24,21,28,36,21,29,22,33,29,18,22,21,22,51,16,31,22,28,14,36,38,37
2021.10.05.00,12,11,9,15,17,24,22,18,23,20,18,24,11,20,12,21,57,18,14,22,12,15,30,25,20
2021.10.04.00,20,19,16,15,10,32,26,27,17,16,18,28,17,24,16,23,29,15,29,14,18,18,30,32,29
2021.10.03.00,30,18,19,21,14,45,28,23,25,16,12,27,21,35,15,18,46,22,36,22,18,14,25,36,38
2021.10.02.00,14,18,22,26,23,55,32,22,22,32,6,29,16,30,25,38,61,28,40,19,38,22,32,31,26
2021.10.01.00,23,22,15,22,33,62,18,42,33,18,10,33,28,25,26,34,54,28,38,27,35,17,52,59,42
2021.09.30.00,27,28,28,23,48,53,31,31,47,25,29,24,25,27,36,45,64,36,35,27,39,10,49,62,57
2021.09.29.00,23,37,24,24,36,66,26,41,25,35,29,47,30,47,27,41,55,31,43,28,48,19,45,68,51
2021.09.28.00,20,23,28,19,34,56,18,54,20,28,37,17,18,17,27,50,58,16,41,23,23,16,50,57,29
2021.09.27.00,32,27,13,19,38,29,26,25,28,25,25,39,27,22,13,29,72,19,40,28,37,20,43,54,17
2021.09.26.00,31,24,32,39,34,57,35,31,42,25,27,31,27,30,20,48,31,39,35,21,37,35,37,88,41
2021.09.25.00,20,35,25,42,55,67,44,49,24,29,52,37,34,42,34,61,80,33,51,37,66,27,64,112,54
2021.09.24.00,16,23,12,27,53,38,34,26,28,17,26,27,17,32,21,47,56,13,47,40,32,23,49,101,40
2021.09.23.00,18,34,9,20,22,24,19,25,23,18,21,16,12,22,18,38,33,14,38,19,34,20,38,53,27
2021.09.22.00,12,9,9,19,30,23,22,29,19,19,24,30,16,24,15,32,53,25,32,18,32,14,23,59,33
2021.09.21.00,18,30,16,17,33,31,13,48,34,21,31,21,14,31,21,28,48,19,24,18,29,16,33,45,17
2021.09.20.00,15,12,7,24,19,25,23,28,18,13,28,18,15,25,22,19,37,18,28,16,28,22,21,55,19
2021.09.19.00,13,23,14,15,24,42,22,30,17,24,28,24,19,34,18,26,57,11,43,17,37,26,36,68,30
2021.09.18.00,16,24,10,12,21,30,14,24,16,24,27,24,16,17,40,28,51,10,35,20,36,21,33,72,36
2021.09.17.00,13,17,6,13,11,33,25,16,17,16,34,29,25,33,21,34,67,26,34,19,34,29,65,64,23
2021.09.16.00,12,20,7,17,19,24,8,20,13,17,23,30,29,47,17,30,65,17,42,26,29,24,45,67,25
2021.09.15.00,9,13,13,14,28,33,20,24,18,20,23,38,21,42,28,30,61,17,59,29,36,31,56,80,25
2021.09.14.00,6,15,11,14,29,19,13,13,13,13,19,39,7,17,17,25,39,15,28,18,24,24,32,44,19
2021.09.13.00,7,10,11,28,21,26,18,24,8,12,29,24,12,25,11,19,28,21,30,23,30,17,24,40,22
2021.09.12.00,10,11,18,21,40,22,23,28,15,15,27,37,14,11,17,32,36,10,33,23,43,21,34,52,31
