자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2021.12.31.00,24,22,38,43,61,72,68,71,58,56,91,61,44,56,74,76,62,40,78,52,70,52,86,109,106
2021.12.30.00,28,23,33,53,62,63,64,86,77,54,87,67,43,50,48,66,83,40,76,64,77,69,84,120,92
2021.12.29.00,43,33,36,42,49,98,69,82,66,52,80,107,52,55,77,102,86,54,87,73,77,71,67,86,91
2021.12.28.00,40,23,29,39,51,61,39,107,44,55,90,35,25,38,52,42,45,25,42,41,51,33,67,82,57
2021.12.27.00,30,29,31,26,43,61,71,111,59,40,94,78,44,53,55,59,30,37,42,50,77,56,69,116,57
2021.12.26.00,31,38,34,39,43,83,71,111,64,61,105,70,54,81,79,84,70,51,82,76,85,66,83,147,70
2021.12.25.00,49,26,33,56,59,72,63,79,67,72,130,101,59,82,116,89,92,41,100,88,81,84,104,127,77
2021.12.24.00,47,42,53,41,68,97,67,110,92,80,106,86,82,70,116,126,81,42,95,99,102,90,114,188,86
2021.12.23.00,49,47,57,74,87,112,84,124,91,90,149,135,82,99,110,131,100,46,127,91,131,87,141,167,102
2021.12.22.00,40,31,70,69,73,118,111,62,80,111,170,160,74,108,92,133,132,61,124,102,125,109,136,145,130
2021.12.21.00,45,26,47,43,64,84,75,89,80,71,151,150,58,44,55,94,52,43,59,94,99,61,120,102,81
2021.12.20.00,26,22,35,36,63,102,67,101,78,61,111,75,51,72,53,79,58,52,63,71,103,69,95,152,81
2021.12.19.00,36,28,53,59,63,115,99,93,63,88,68,99,50,66,76,110,97,62,105,86,96,101,132,65,109
2021.12.18.00,48,36,53,80,102,113,97,126,94,125,139,133,90,79,104,137,111,81,111,96,133,120,126,182,88
2021.12.17.00,48,29,55,79,59,162,122,95,103,88,120,128,97,78,108,154,130,91,125,101,139,89,146,178,102
2021.12.16.00,41,44,70,69,81,147,141,152,80,92,135,123,88,91,108,184,141,70,111,86,147,110,162,123,135
2021.12.15.00,39,49,61,73,72,133,149,123,91,119,162,109,112,108,116,182,164,108,131,125,176,115,127,252,138
2021.12.14.00,26,25,38,59,51,98,94,80,73,66,66,101,90,67,84,95,65,52,69,49,71,82,91,115,68
2021.12.13.00,66,28,52,54,63,111,111,160,87,82,105,128,75,72,105,119,105,60,98,74,117,97,150,175,76
2021.12.12.00,43,43,50,44,65,104,116,77,72,101,116,80,54,75,105,117,154,73,111,86,132,106,106,116,109
2021.12.11.00,35,42,50,59,91,139,103,100,58,104,118,99,57,82,97,146,105,73,134,98,112,101,124,202,130
2021.12.10.00,48,36,44,66,82,156,155,138,80,105,123,104,99,81,105,134,115,97,143,93,127,100,140,138,135
2021.12.09.00,17,33,59,34,64,111,92,98,46,96,113,164,34,81,104,142,115,88,118,105,136,102,149,135,103
2021.12.08.00,44,59,54,69,101,153,105,118,86,106,118,118,71,93,113,149,134,93,134,113,157,108,134,181,132
2021.12.07.00,57,32,50,55,54,108,96,74,123,84,163,119,87,64,58,97,58,33,78,72,79,61,99,137,44
2021.12.06.00,11,27,25,20,57,34,84,77,10,65,57,37,39,66,81,81,52,37,73,63,83,47,58,82,57
2021.12.05.00,27,33,48,37,67,101,92,90,72,57,71,54,77,60,72,114,109,54,111,90,104,54,89,129,103
2021.12.04.00,66,29,48,34,75,82,105,87,54,92,96,90,59,73,102,114,88,60,111,93,132,70,95,120,84
2021.12.03.00,29,22,50,41,74,93,83,106,72,83,75,107,68,69,84,124,61,87,111,81,101,68,65,106,93
2021.12.02.00,33,41,48,32,58,93,84,72,48,62,50,88,48,76,67,135,84,73,89,64,29,49,77,79,73
2021.12.01.00,44,36,75,55,68,103,80,88,56,70,96,102,61,88,104,65,118,60,108,102,112,57,89,125,100
