자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2021.11.30.00,39,26,31,41,49,40,46,49,58,43,90,61,32,40,51,47,47,28,63,40,45,39,42,46,28
2021.11.29.00,33,23,37,22,40,53,47,51,59,38,44,58,53,49,58,76,66,50,73,77,79,64,43,73,42
2021.11.28.00,33,29,25,37,50,88,79,56,55,57,63,60,51,49,92,78,105,38,80,100,68,47,42,80,52
2021.11.27.00,30,38,61,34,52,101,79,67,62,53,81,98,48,49,74,98,106,58,80,106,60,43,64,78,74
2021.11.26.00,20,34,45,26,54,74,66,75,52,43,57,102,52,47,73,84,99,51,76,110,76,21,45,90,79
2021.11.25.00,50,27,33,35,50,71,67,73,79,39,67,66,38,53,99,86,83,84,97,101,82,42,49,103,67
2021.11.24.00,13,25,29,22,47,75,56,73,52,47,73,93,64,52,90,91,95,65,97,89,95,44,54,120,68
2021.11.23.00,24,20,10,37,40,34,50,69,52,43,56,45,28,33,56,76,55,29,41,55,38,44,45,57,49
2021.11.22.00,22,14,22,29,36,51,60,71,51,37,58,42,37,41,59,64,65,38,77,52,58,33,46,77,66
2021.11.21.00,28,17,25,41,45,51,40,73,41,23,72,55,28,37,67,74,66,31,69,59,63,42,52,82,62
2021.11.20.00,32,22,26,43,28,59,47,65,46,57,48,56,31,33,50,73,70,61,81,51,64,58,58,68,52
2021.11.19.00,25,34,21,28,41,74,42,90,42,60,51,61,32,43,42,80,66,55,97,47,59,31,61,78,51
2021.11.18.00,24,19,19,33,37,68,45,94,34,56,65,66,42,40,49,71,92,47,78,45,67,59,57,89,48
2021.11.17.00,35,26,23,28,34,84,56,85,35,73,66,49,39,45,69,50,89,44,65,48,80,41,46,75,71
2021.11.16.00,13,14,10,38,23,57,37,64,25,35,26,20,19,29,25,41,58,23,64,19,38,25,37,35,31
2021.11.15.00,15,14,18,23,19,44,29,55,15,26,42,30,10,21,34,43,38,19,56,31,32,27,42,51,78
2021.11.14.00,17,19,8,26,16,42,23,51,24,21,49,49,24,26,30,42,64,29,56,28,49,31,32,52,55
2021.11.13.00,25,16,13,26,19,51,21,44,31,31,55,58,37,20,34,51,63,31,44,25,78,34,39,46,52
2021.11.12.00,13,16,19,18,25,31,31,50,26,42,42,51,29,22,36,67,43,21,64,28,59,22,31,52,50
2021.11.11.00,13,18,16,25,27,59,27,40,28,36,83,31,25,24,33,50,58,18,64,23,59,50,30,70,50
2021.11.10.00,22,16,19,24,20,71,40,27,25,21,45,38,20,34,37,52,64,25,57,29,51,25,39,72,50
2021.11.09.00,7,15,10,25,14,41,24,28,20,15,32,28,12,18,36,29,31,27,41,22,35,22,41,40,27
2021.11.08.00,6,12,10,16,23,24,27,21,22,18,36,42,19,17,20,29,50,19,49,19,42,26,31,46,34
2021.11.07.00,12,9,12,19,24,42,27,38,18,31,45,44,12,17,31,37,48,48,49,17,54,28,34,58,53
2021.11.06.00,12,19,15,24,22,40,27,35,29,40,46,53,19,14,30,46,66,40,49,28,57,38,25,51,40
2021.11.05.00,15,21,18,20,21,56,23,45,27,36,49,40,18,27,31,54,74,53,64,28,48,29,24,63,28
2021.11.04.00,14,14,18,16,26,57,31,49,29,17,53,46,20,22,28,44,64,37,67,31,55,21,30,62,40
2021.11.03.00,17,12,15,25,20,45,27,55,42,17,31,46,32,28,31,58,75,31,72,35,65,25,33,56,55
2021.11.02.00,3,8,11,14,14,21,18,61,28,19,17,16,18,21,34,15,41,19,23,18,37,17,24,31,27
2021.11.01.00,6,19,10,5,12,37,21,44,28,19,27,16,16,18,38,24,35,19,43,20,35,21,21,46,38
